Date,Ticker,Name,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-28 00:00:00-05:00,AFL,Aflac Inc.,0.0500985448711486,0.0515942275524139,0.0500985448711486,0.0515942275524139,609840,0.0,0.0
1980-03-31 00:00:00-05:00,AFL,Aflac Inc.,0.0515942491434751,0.0523418560624122,0.0500985658362991,0.0523418560624122,657360,0.0,0.0
1980-04-01 00:00:00-05:00,AFL,Aflac Inc.,0.0523418551197498,0.0530894584953784,0.0523418551197498,0.0530894584953784,1441440,0.0,0.0
1980-04-02 00:00:00-05:00,AFL,Aflac Inc.,0.053089459451505,0.053089459451505,0.0515942491434751,0.0523418560624122,403920,0.0,0.0
1980-04-03 00:00:00-05:00,AFL,Aflac Inc.,0.052341834158494,0.052341834158494,0.0515942275524139,0.0515942275524139,142560,0.0,0.0
1980-04-07 00:00:00-05:00,AFL,Aflac Inc.,0.0515942275524139,0.052341834158494,0.0508461479473857,0.0515942275524139,657360,0.0,0.0
1980-04-08 00:00:00-05:00,AFL,Aflac Inc.,0.0515942505728392,0.0515942505728392,0.0486028803457701,0.0508461706340312,934560,0.0,0.0
1980-04-09 00:00:00-05:00,AFL,Aflac Inc.,0.0508461692253919,0.0523418560624122,0.0500985658362991,0.0523418560624122,1172160,0.0,0.0
1980-04-10 00:00:00-05:00,AFL,Aflac Inc.,0.0523418551197498,0.0530894584953784,0.0523418551197498,0.0530894584953784,443520,0.0,0.0
1980-04-11 00:00:00-05:00,AFL,Aflac Inc.,0.053089459451505,0.0538370663704421,0.0523418560624122,0.0523418560624122,2312640,0.0,0.0
1980-04-14 00:00:00-05:00,AFL,Aflac Inc.,0.0523418560624122,0.053089459451505,0.0523418560624122,0.0523418560624122,863280,0.0,0.0
1980-04-15 00:00:00-05:00,AFL,Aflac Inc.,0.0523418560624122,0.0523418560624122,0.0508461692253919,0.0523418560624122,475200,0.0,0.0
1980-04-16 00:00:00-05:00,AFL,Aflac Inc.,0.052341857512488,0.0538370678619412,0.0508461706340312,0.0508461706340312,657360,0.0,0.0
1999-11-18 00:00:00-05:00,A,Agilent Technologies,27.196614529384323,29.886392395060263,23.90911232222289,26.300024032592773,62546380,0.0,0.0
1999-11-19 00:00:00-05:00,A,Agilent Technologies,25.66493434456289,25.70229360590528,23.79703662427464,24.13325881958008,15234146,0.0,0.0
1999-11-22 00:00:00-05:00,A,Agilent Technologies,24.69362980382816,26.300024032592773,23.94646999395165,26.300024032592773,6577870,0.0,0.0
1999-11-23 00:00:00-05:00,A,Agilent Technologies,25.403430561497625,26.075874991374494,23.90911102294922,23.90911102294922,5975611,0.0,0.0
1999-11-24 00:00:00-05:00,A,Agilent Technologies,23.983834726766933,25.06721701681652,23.909117772451904,24.544204711914062,4843231,0.0,0.0
1999-11-26 00:00:00-05:00,A,Agilent Technologies,24.43212181131107,24.80570167501705,24.35740647609993,24.618911743164062,1729466,0.0,0.0
1999-11-29 00:00:00-05:00,A,Agilent Technologies,24.50683844448373,25.366071164339143,24.245331586751547,25.17928123474121,4074751,0.0,0.0
1999-11-30 00:00:00-05:00,A,Agilent Technologies,25.104563971271705,25.664933752580342,24.469478856651964,25.21663856506348,4310034,0.0,0.0
1999-12-01 00:00:00-05:00,A,Agilent Technologies,25.21663896372109,25.963798683944685,25.029849033665197,25.664934158325195,2957329,0.0,0.0
1999-12-02 00:00:00-05:00,A,Agilent Technologies,26.15058729256457,26.89774856885789,25.814365116688837,26.37473487854004,3069868,0.0,0.0
1999-12-03 00:00:00-05:00,A,Agilent Technologies,26.860397226803787,27.308692530890227,26.48681727545658,26.59889030456543,3041629,0.0,0.0
1999-12-06 00:00:00-05:00,A,Agilent Technologies,27.04718379415566,27.756984337210188,27.00982452866831,27.34604835510254,2250780,0.0,0.0
1999-12-07 00:00:00-05:00,A,Agilent Technologies,27.346052410443423,27.495483119251688,26.48681786566813,27.04718780517578,2215970,0.0,0.0
1999-12-08 00:00:00-05:00,A,Agilent Technologies,27.047178288644517,27.271324272991297,26.78567304641493,27.00981903076172,1887859,0.0,0.0
1999-12-09 00:00:00-05:00,A,Agilent Technologies,27.047181263403463,27.45812039471097,27.047181263403463,27.38340187072754,2029057,0.0,0.0
1999-12-10 00:00:00-05:00,A,Agilent Technologies,27.30868949048672,27.458123366979056,26.74831962585449,26.74831962585449,1664738,0.0,0.0
1999-12-13 00:00:00-05:00,A,Agilent Technologies,27.196617126464844,27.644915605320527,26.52417418965773,27.196617126464844,4020508,0.0,0.0
1999-12-14 00:00:00-05:00,A,Agilent Technologies,27.121897919529687,27.121897919529687,25.141925472102574,25.702295303344727,2328928,0.0,0.0
1999-12-15 00:00:00-05:00,A,Agilent Technologies,25.104566366234,25.2913579049818,24.506840455072183,24.91777801513672,2917766,0.0,0.0
1999-12-16 00:00:00-05:00,A,Agilent Technologies,25.104571341012136,28.24264335632324,25.104571341012136,28.24264335632324,2583923,0.0,0.0
1999-12-17 00:00:00-05:00,A,Agilent Technologies,27.719637169679952,28.16793256137674,27.15926713314605,27.458131790161133,3708055,0.0,0.0
1980-03-17 00:00:00-05:00,APD,Air Products and Chemicals,1.4884541137844114,1.5211672951479034,1.4884541137844114,1.5048109292984009,271547,0.0,0.0
1980-03-18 00:00:00-05:00,APD,Air Products and Chemicals,1.504809760913899,1.5102619385857454,1.4884529580998769,1.4993572235107422,376188,0.0,0.0
1980-03-19 00:00:00-05:00,APD,Air Products and Chemicals,1.515715187762946,1.548428278860893,1.515715187762946,1.5266199111938477,858746,0.0,0.0
1980-03-20 00:00:00-05:00,APD,Air Products and Chemicals,1.5266201490721447,1.5266201490721447,1.5157154239420665,1.521167516708374,144422,0.0,0.0
1980-03-21 00:00:00-05:00,APD,Air Products and Chemicals,1.521167516708374,1.521167516708374,1.5048111484765403,1.521167516708374,106370,0.0,0.0
1980-03-24 00:00:00-05:00,APD,Air Products and Chemicals,1.5102629012054387,1.5102629012054387,1.4666450023651123,1.4666450023651123,744593,0.0,0.0
1980-03-25 00:00:00-05:00,APD,Air Products and Chemicals,1.4666454993283182,1.4720976823227423,1.4448365874847908,1.4502891302108765,112424,0.0,0.0
1980-03-26 00:00:00-05:00,APD,Air Products and Chemicals,1.4502881241148875,1.4720966610977035,1.4448355851713452,1.455740213394165,94263,0.0,0.0
1980-03-27 00:00:00-05:00,APD,Air Products and Chemicals,1.4502886807151054,1.4502886807151054,1.4393840483072422,1.444836139678955,133179,0.0,0.0
1980-03-28 00:00:00-05:00,APD,Air Products and Chemicals,1.4557412522326074,1.526620262100582,1.4557412522326074,1.510263442993164,152205,0.0,0.0
1980-03-31 00:00:00-05:00,APD,Air Products and Chemicals,1.5102629117614008,1.521167094265821,1.504810730576305,1.5157150030136108,181608,0.0,0.0
1980-04-01 00:00:00-05:00,APD,Air Products and Chemicals,1.5157151664951554,1.5157151664951554,1.4830019859233274,1.4939062595367432,336407,0.0,0.0
1980-04-02 00:00:00-05:00,APD,Air Products and Chemicals,1.4830019104311931,1.4830019104311931,1.439384098734731,1.4720972776412964,1004898,0.0,0.0
1980-04-03 00:00:00-05:00,APD,Air Products and Chemicals,1.4393838479057364,1.4393838479057364,1.4066706746998134,1.4230273962020874,418563,0.0,0.0
1980-04-07 00:00:00-05:00,APD,Air Products and Chemicals,1.423027728079788,1.433932001781017,1.4121230946469747,1.4284799098968506,635628,0.0,0.0
1980-04-08 00:00:00-05:00,APD,Air Products and Chemicals,1.428480302956863,1.4502892160918364,1.4066713898218892,1.4393845796585083,486882,0.0,0.0
1980-04-09 00:00:00-05:00,APD,Air Products and Chemicals,1.46119345527829,1.493906644275019,1.46119345527829,1.4884544610977173,211876,0.0,0.0
1980-04-10 00:00:00-05:00,APD,Air Products and Chemicals,1.5048109139965269,1.5266199111938477,1.5048109139965269,1.5266199111938477,40646,0.0,0.0
1980-04-11 00:00:00-05:00,APD,Air Products and Chemicals,1.5484278668100688,1.5974979400634766,1.5484278668100688,1.5974979400634766,82156,0.0,0.0
1980-04-14 00:00:00-05:00,APD,Air Products and Chemicals,1.5974980433935333,1.5974980433935333,1.5811415910720823,1.5811415910720823,133179,0.0,0.0
1980-04-15 00:00:00-05:00,APD,Air Products and Chemicals,1.5811423020474251,1.5811423020474251,1.5593333893693158,1.5702377557754517,142692,0.0,0.0
1980-04-16 00:00:00-05:00,APD,Air Products and Chemicals,1.5593320443100762,1.5593320443100762,1.5320710618767812,1.5375231504440308,457479,0.0,0.0
2020-12-10 00:00:00-05:00,ABNB,Airbnb Inc.,146.0,165.0,141.25,144.7100067138672,70447500,0.0,0.0
2020-12-11 00:00:00-05:00,ABNB,Airbnb Inc.,146.5500030517578,151.5,135.10000610351562,139.25,26980800,0.0,0.0
2020-12-14 00:00:00-05:00,ABNB,Airbnb Inc.,135.0,135.3000030517578,125.16000366210938,130.0,16966100,0.0,0.0
2020-12-15 00:00:00-05:00,ABNB,Airbnb Inc.,126.69000244140624,127.5999984741211,121.5,124.8000030517578,10914400,0.0,0.0
2020-12-16 00:00:00-05:00,ABNB,Airbnb Inc.,125.83000183105467,142.0,124.91000366210938,137.99000549316406,20409600,0.0,0.0
2020-12-17 00:00:00-05:00,ABNB,Airbnb Inc.,143.0,152.4499969482422,142.6699981689453,147.0500030517578,15054700,0.0,0.0
2020-12-18 00:00:00-05:00,ABNB,Airbnb Inc.,150.4499969482422,159.0,150.3000030517578,157.3000030517578,15954200,0.0,0.0
2020-12-21 00:00:00-05:00,ABNB,Airbnb Inc.,155.30999755859375,172.0,145.11000061035156,163.02000427246094,17788100,0.0,0.0
2020-12-22 00:00:00-05:00,ABNB,Airbnb Inc.,170.0,174.97000122070312,161.0500030517578,163.19000244140625,9872600,0.0,0.0
2020-12-23 00:00:00-05:00,ABNB,Airbnb Inc.,162.81399536132812,168.25,155.5,158.00999450683594,5852500,0.0,0.0
2020-12-24 00:00:00-05:00,ABNB,Airbnb Inc.,159.16000366210938,162.7899932861328,154.11199951171875,154.83999633789062,3621400,0.0,0.0
2020-12-28 00:00:00-05:00,ABNB,Airbnb Inc.,158.60000610351562,163.63999938964844,147.52000427246094,149.0,6229200,0.0,0.0
2020-12-29 00:00:00-05:00,ABNB,Airbnb Inc.,150.0,151.6510009765625,143.1199951171875,150.0,5402300,0.0,0.0
2020-12-30 00:00:00-05:00,ABNB,Airbnb Inc.,151.33999633789062,152.81300354003906,145.60000610351562,148.42999267578125,3462400,0.0,0.0
2020-12-31 00:00:00-05:00,ABNB,Airbnb Inc.,146.89999389648438,147.88999938964844,144.50999450683594,146.8000030517578,2795800,0.0,0.0
2021-01-04 00:00:00-05:00,ABNB,Airbnb Inc.,150.99000549316406,151.0050048828125,137.0,139.14999389648438,6409900,0.0,0.0
2021-01-05 00:00:00-05:00,ABNB,Airbnb Inc.,138.27999877929688,149.0,137.25,148.3000030517578,5974200,0.0,0.0
2021-01-06 00:00:00-05:00,ABNB,Airbnb Inc.,145.75,148.35000610351562,141.11000061035156,142.77000427246094,4213900,0.0,0.0
2021-01-07 00:00:00-05:00,ABNB,Airbnb Inc.,146.3699951171875,154.4199981689453,145.26100158691406,151.27000427246094,4482800,0.0,0.0
2021-01-08 00:00:00-05:00,ABNB,Airbnb Inc.,153.4499969482422,155.5399932861328,147.25,149.77000427246094,4615600,0.0,0.0
1999-10-29 00:00:00-04:00,AKAM,Akamai Technologies,110.0,165.0,110.0,145.1875,11474900,0.0,0.0
1999-11-01 00:00:00-05:00,AKAM,Akamai Technologies,144.0,179.0,143.0,174.3125,5103800,0.0,0.0
1999-11-02 00:00:00-05:00,AKAM,Akamai Technologies,178.0,199.0,175.0,192.75,3979400,0.0,0.0
1999-11-03 00:00:00-05:00,AKAM,Akamai Technologies,200.5,204.0,185.125,190.875,1545100,0.0,0.0
1999-11-04 00:00:00-05:00,AKAM,Akamai Technologies,191.875,191.9375,171.0,173.25,1596900,0.0,0.0
1999-11-05 00:00:00-05:00,AKAM,Akamai Technologies,178.0,183.0,166.4375,174.25,770600,0.0,0.0
1999-11-08 00:00:00-05:00,AKAM,Akamai Technologies,173.0,190.5,172.875,187.5625,872200,0.0,0.0
1999-11-09 00:00:00-05:00,AKAM,Akamai Technologies,189.1875,197.0,178.0,189.75,539900,0.0,0.0
1999-11-10 00:00:00-05:00,AKAM,Akamai Technologies,190.375,195.5,181.5,190.0,439600,0.0,0.0
1999-11-11 00:00:00-05:00,AKAM,Akamai Technologies,190.0,194.25,178.5,182.1875,368200,0.0,0.0
1999-11-12 00:00:00-05:00,AKAM,Akamai Technologies,185.125,185.5,174.0625,177.3125,298900,0.0,0.0
1999-11-15 00:00:00-05:00,AKAM,Akamai Technologies,180.0,181.0,169.0,171.75,374100,0.0,0.0
1999-11-16 00:00:00-05:00,AKAM,Akamai Technologies,176.75,184.0,163.625,184.0,584700,0.0,0.0
1999-11-17 00:00:00-05:00,AKAM,Akamai Technologies,180.625,190.0,178.3125,189.375,422500,0.0,0.0
1999-11-18 00:00:00-05:00,AKAM,Akamai Technologies,190.5,190.5,180.0,187.375,318200,0.0,0.0
1999-11-19 00:00:00-05:00,AKAM,Akamai Technologies,191.0,192.625,183.25,185.0,426400,0.0,0.0
1999-11-22 00:00:00-05:00,AKAM,Akamai Technologies,187.375,188.6875,176.0,184.875,242000,0.0,0.0
1999-11-23 00:00:00-05:00,AKAM,Akamai Technologies,193.0,219.875,186.0,210.0,1596200,0.0,0.0
1999-11-24 00:00:00-05:00,AKAM,Akamai Technologies,215.9375,215.9375,200.25,201.0,517700,0.0,0.0
1999-11-26 00:00:00-05:00,AKAM,Akamai Technologies,207.5,210.5,203.5,206.5,182100,0.0,0.0
1994-02-22 00:00:00-05:00,ALB,Albemarle Corporation,4.323824948277967,4.323824948277967,4.250539779663086,4.250539779663086,20800,0.0,0.0
1994-02-23 00:00:00-05:00,ALB,Albemarle Corporation,4.177253800469476,4.177253800469476,3.957398337286872,4.067326068878174,31600,0.0,0.0
1994-02-24 00:00:00-05:00,ALB,Albemarle Corporation,4.067326121374007,4.067326121374007,3.994040966033936,3.994040966033936,32000,0.0,0.0
1994-02-25 00:00:00-05:00,ALB,Albemarle Corporation,3.920755726619832,3.920755726619832,3.664257688429749,3.7741854190826416,49800,0.0,0.0
1994-02-28 00:00:00-05:00,ALB,Albemarle Corporation,3.8108267514210823,3.957397011091124,3.774184186503572,3.884111881256104,170400,0.0,0.0
1994-03-01 00:00:00-05:00,ALB,Albemarle Corporation,3.8841114135015578,3.8841114135015578,3.810826292492095,3.847468852996826,41600,0.0,0.0
1994-03-02 00:00:00-05:00,ALB,Albemarle Corporation,3.774183731987363,3.847468852996826,3.774183731987363,3.847468852996826,67000,0.0,0.0
1994-03-03 00:00:00-05:00,ALB,Albemarle Corporation,3.8841119087659393,3.8841119087659393,3.810826778411865,3.810826778411865,27800,0.0,0.0
1994-03-04 00:00:00-05:00,ALB,Albemarle Corporation,3.8108285621360496,3.957398891448975,3.7741859798078186,3.957398891448975,358200,0.0,0.0
1994-03-07 00:00:00-05:00,ALB,Albemarle Corporation,3.7741859798078186,3.994041473777206,3.7741859798078186,3.957398891448975,690800,0.0,0.0
1994-03-08 00:00:00-05:00,ALB,Albemarle Corporation,3.9573983883638992,3.994040966033936,3.9573983883638992,3.994040966033936,515200,0.0,0.0
1994-03-09 00:00:00-05:00,ALB,Albemarle Corporation,3.994041412526911,4.030683994293213,3.994041412526911,4.030683994293213,540400,0.0,0.0
1994-03-10 00:00:00-05:00,ALB,Albemarle Corporation,4.030683994293213,4.030683994293213,3.994041412526911,4.030683994293213,1832200,0.0,0.0
1994-03-11 00:00:00-05:00,ALB,Albemarle Corporation,4.067324588609779,4.213894844055176,4.067324588609779,4.213894844055176,1895400,0.0,0.0
1994-03-14 00:00:00-05:00,ALB,Albemarle Corporation,4.213893866736042,4.470391754276497,4.213893866736042,4.433749198913574,1413800,0.0,0.0
1994-03-15 00:00:00-05:00,ALB,Albemarle Corporation,4.4337526008862405,4.507037767843038,4.360467433929443,4.360467433929443,1665200,0.0,0.0
1994-03-16 00:00:00-05:00,ALB,Albemarle Corporation,4.360467433929443,4.360467433929443,4.287182266972645,4.360467433929443,717000,0.0,0.0
1994-03-17 00:00:00-05:00,ALB,Albemarle Corporation,4.375170534307307,4.522235090082343,4.375170534307307,4.448702812194824,971200,0.025,0.0
1994-03-18 00:00:00-05:00,ALB,Albemarle Corporation,4.485468864440918,4.52223500267404,4.485468864440918,4.485468864440918,1178000,0.0,0.0
1994-03-21 00:00:00-05:00,ALB,Albemarle Corporation,4.485470198034271,4.522236347198486,4.485470198034271,4.522236347198486,659400,0.0,0.0
1994-03-22 00:00:00-05:00,ALB,Albemarle Corporation,4.522236156463623,4.632534599304199,4.522236156463623,4.595768451690674,374000,0.0,0.0
1994-03-23 00:00:00-05:00,ALB,Albemarle Corporation,4.595766937921917,4.669299208928668,4.559000802418542,4.632533073425293,430200,0.0,0.0
1994-03-24 00:00:00-05:00,ALB,Albemarle Corporation,4.5957690285098165,4.632535180737895,4.559002876281738,4.559002876281738,747000,0.0,0.0
1997-05-28 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.1575987339019775,7.417875051498413,7.1575987339019775,7.287736892700195,1862700,0.0,0.0
1997-05-29 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.287735253049616,7.417873382568359,7.287735253049616,7.417873382568359,296800,0.0,0.0
1997-05-30 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.331111547621814,7.678146413781426,7.331111547621814,7.634767055511475,220400,0.0,0.0
1997-06-02 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.678146413781426,7.721525772051378,7.461249622431668,7.634767055511475,66800,0.0,0.0
1997-06-03 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.548014382184562,7.678152561187744,7.504634989183502,7.678152561187744,180000,0.0,0.0
1997-06-04 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.721529219491141,7.721529219491141,7.548011708940778,7.591391086578369,99900,0.0,0.0
1997-06-05 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.461252953665596,7.591391086578369,7.374494198390415,7.591391086578369,291600,0.0,0.0
1997-06-06 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.46125316619873,7.46125316619873,7.46125316619873,7.46125316619873,0,0.0,0.0
1997-06-09 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.46125316619873,7.46125316619873,7.46125316619873,7.46125316619873,0,0.0,0.0
1997-06-10 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.461256794545842,7.548015594482422,7.461256794545842,7.548015594482422,57600,0.0,0.0
1997-06-11 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.417876330543967,7.50463511803571,7.331117543052224,7.374496936798096,146600,0.0,0.0
1997-06-12 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.374494006062111,7.504632135580855,7.331114629555864,7.417873382568359,73300,0.0,0.0
1997-06-13 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.374496936798096,7.417876330543967,7.374496936798096,7.374496936798096,134200,0.0,0.0
1997-06-16 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.374494806190447,7.504632949829102,7.374494806190447,7.504632949829102,73200,0.0,0.0
1997-06-17 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.417873382568359,7.461252759074607,7.417873382568359,7.417873382568359,53300,0.0,0.0
1997-06-18 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.46125316619873,7.5046325450719795,7.417873787325482,7.46125316619873,54100,0.0,0.0
1997-06-19 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.46125316619873,7.5046325450719795,7.46125316619873,7.46125316619873,44100,0.0,0.0
1997-06-20 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.461253568616216,7.548012331041987,7.461253568616216,7.504632949829102,37800,0.0,0.0
1997-06-23 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.504632135580855,7.59139088859335,7.417873382568359,7.417873382568359,80800,0.0,0.0
1997-06-24 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.46125316619873,7.46125316619873,7.374494408452234,7.46125316619873,116000,0.0,0.0
1997-06-25 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.461253568616216,7.504632949829102,7.374494806190447,7.504632949829102,127400,0.0,0.0
1997-06-26 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.504632949829102,7.548012331041987,7.461253568616216,7.504632949829102,52100,0.0,0.0
1997-06-27 00:00:00-04:00,ARE,Alexandria Real Estate Equities,7.461256794545842,7.591394994450711,7.417877394577553,7.548015594482422,44500,0.0,0.0
2001-01-30 00:00:00-05:00,ALGN,Align Technology,18.125,18.1875,16.25,16.875,812300,0.0,0.0
2001-01-31 00:00:00-05:00,ALGN,Align Technology,17.125,17.1875,13.4375,13.5,1212700,0.0,0.0
2001-02-01 00:00:00-05:00,ALGN,Align Technology,13.125,14.375,13.0,14.1875,669100,0.0,0.0
2001-02-02 00:00:00-05:00,ALGN,Align Technology,14.0,14.5625,13.75,14.125,775000,0.0,0.0
2001-02-05 00:00:00-05:00,ALGN,Align Technology,14.4375,14.5,13.875,14.125,489400,0.0,0.0
2001-02-06 00:00:00-05:00,ALGN,Align Technology,14.015625,14.0625,13.875,14.0,737900,0.0,0.0
2001-02-07 00:00:00-05:00,ALGN,Align Technology,14.0,14.0625,13.0,13.0625,1361000,0.0,0.0
2001-02-08 00:00:00-05:00,ALGN,Align Technology,13.125,13.1875,13.0,13.0625,712000,0.0,0.0
2001-02-09 00:00:00-05:00,ALGN,Align Technology,13.046875,13.0625,11.875,12.0,1100800,0.0,0.0
2001-02-12 00:00:00-05:00,ALGN,Align Technology,12.046875,12.125,10.9375,11.0625,552000,0.0,0.0
2001-02-13 00:00:00-05:00,ALGN,Align Technology,11.0,11.5625,11.0,11.4375,304300,0.0,0.0
2001-02-14 00:00:00-05:00,ALGN,Align Technology,11.421875,11.75,11.0,11.625,136900,0.0,0.0
2001-02-15 00:00:00-05:00,ALGN,Align Technology,12.0625,13.0,12.046875,12.8125,1568600,0.0,0.0
2001-02-16 00:00:00-05:00,ALGN,Align Technology,12.84375,13.0625,12.5,13.0625,161500,0.0,0.0
